INTERSECTION_ID,LINEAR_NAME_FULL_1,LINEAR_NAME_FULL_2,MI_PRINX,OBJECTID,ID,CLIENT_STREET_1,CLIENT_STREET_2,RLC,TCS,NAME,ADDITIONAL_INFO,MAIN,SIDE1,SIDE2,MID_BLOCK,PRIVATE_ACCESS,DISTRICT,WARD_1,WARD_2,WARD_3,WARD_4,POLICE_DIVISION_1,POLICE_DIVISION_2,POLICE_DIVISION_3,ACTIVATION_DATE,geometry
13465959,Richmond St E,Parliament St,1,1,1,RICHMOND ST E,PARLIAMENT ST,6001,0223,Richmond St E And Parliament St,None,RICHMOND ST E,PARLIAMENT ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2007-11-09T00:00:00,"{""coordinates"": [[-79.3640229981536, 43.6545590110734]], ""type"": ""MultiPoint""}"
13467993,Lake Shore Blvd W,York St,2,2,2,LAKE SHORE BLVD W,YORK ST,6002,0205,Lake Shore Blvd W And York St,WB LAKE SHORE BLVD,LAKE SHORE BLVD W,YORK ST,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2007-11-09T00:00:00,"{""coordinates"": [[-79.3808680070637, 43.6414600021636]], ""type"": ""MultiPoint""}"
13465757,College St,Bathurst St,20,20,20,COLLEGE ST,BATHURST ST,6022,0300,College St And Bathurst St,None,COLLEGE ST,BATHURST ST,None,None,None,Toronto and East York,University-Rosedale(11),None,None,None,14,None,None,2008-08-11T00:00:00,"{""coordinates"": [[-79.4077219983493, 43.656481004806]], ""type"": ""MultiPoint""}"
13468837,Lake Shore Blvd W,Windermere Ave,35,35,35,LAKE SHORE BLVD W,WINDERMERE AVE,6037,0229,Lake Shore Blvd W And Windermere Ave / Private Access,None,LAKE SHORE BLVD W,WINDERMERE AVE,PRIVATE ACCESS,None,None,Toronto and East York,Parkdale-High Park(4),None,None,None,11,None,None,2008-05-29T00:00:00,"{""coordinates"": [[-79.46814699688, 43.6351890029381]], ""type"": ""MultiPoint""}"
13464191,Lansdowne Ave,Dupont St,38,38,38,LANSDOWNE AVE,DUPONT ST,6040,0844,Lansdowne Ave And Dupont St,None,LANSDOWNE AVE,DUPONT ST,None,None,None,Toronto and East York,Davenport(9),None,None,None,11,None,None,2008-03-26T00:00:00,"{""coordinates"": [[-79.4464609943321, 43.6667250002628]], ""type"": ""MultiPoint""}"
13468197,Queen St W,Lansdowne Ave,39,39,39,QUEEN ST W,LANSDOWNE AVE,6041,1981,Queen St W And Lansdowne Ave / Jameson Ave,None,QUEEN ST W,LANSDOWNE AVE,JAMESON AVE,None,None,Toronto and East York,Parkdale-High Park(4),None,None,None,11,14,None,2009-01-21T00:00:00,"{""coordinates"": [[-79.4369899986827, 43.6405599995531]], ""type"": ""MultiPoint""}"
,None,None,44,44,44,O CONNOR DR,BERMONDSEY RD,6047,0448,O Connor Dr And Bermondsey Rd / Yardley Ave,None,O CONNOR DR,BERMONDSEY RD,YARDLEY AVE,None,None,Toronto and East York,Beaches-East York(19),None,None,None,54,None,None,2008-08-11T00:00:00,"{""coordinates"": [[-79.3074270054452, 43.7124530074629]], ""type"": ""MultiPoint""}"
13462422,Bathurst St,Davenport Rd,47,47,47,BATHURST ST,DAVENPORT RD,6050,0384,Bathurst St And Davenport Rd,None,BATHURST ST,DAVENPORT RD,None,None,None,Toronto and East York,Toronto-St. Paul's(12),None,None,None,13,None,None,2009-03-18T00:00:00,"{""coordinates"": [[-79.415786001934, 43.6767300085459]], ""type"": ""MultiPoint""}"
,None,None,49,49,49,EASTERN AVE,LOWER COXWELL AVE,6053,0301,Eastern Ave And Lower Coxwell Ave,None,EASTERN AVE,LOWER COXWELL AVE,None,None,None,Toronto and East York,Toronto-Danforth(14),Beaches-East York(19),None,None,55,None,None,2009-08-13T00:00:00,"{""coordinates"": [[-79.3162150008697, 43.6654930038606]], ""type"": ""MultiPoint""}"
13464908,Bloor St W,Ossington Ave,55,55,55,BLOOR ST W,OSSINGTON AVE,6061,0341,Bloor St W And Ossington Ave,None,BLOOR ST W,OSSINGTON AVE,None,None,None,Toronto and East York,Davenport(9),University-Rosedale(11),None,None,14,None,None,2011-11-22T00:00:00,"{""coordinates"": [[-79.4256589977268, 43.6619839983533]], ""type"": ""MultiPoint""}"
13461356,Danforth Ave,Greenwood Ave,56,56,56,DANFORTH AVE,GREENWOOD AVE,6062,0348,Danforth Ave And Greenwood Ave,None,DANFORTH AVE,GREENWOOD AVE,None,None,None,Toronto and East York,Toronto-Danforth(14),None,None,None,54,55,None,2010-01-07T00:00:00,"{""coordinates"": [[-79.3323819969191, 43.6814840035033]], ""type"": ""MultiPoint""}"
13463494,Queen St E,Woodbine Ave,57,57,57,QUEEN ST E,WOODBINE AVE,6063,0548,Queen St E And Woodbine Ave,None,QUEEN ST E,WOODBINE AVE,None,None,None,Toronto and East York,Beaches-East York(19),None,None,None,55,None,None,2009-08-06T00:00:00,"{""coordinates"": [[-79.3057750019252, 43.6687570069778]], ""type"": ""MultiPoint""}"
13466630,King St E,Jarvis St,58,58,58,KING ST E,JARVIS ST,6064,0003,King St E And Jarvis St,None,KING ST E,JARVIS ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2009-08-06T00:00:00,"{""coordinates"": [[-79.3719129962965, 43.6504630011365]], ""type"": ""MultiPoint""}"
13465164,Lake Shore Blvd E,Leslie St,59,59,59,LAKE SHORE BLVD E,LESLIE ST,6065,0206,Lake Shore Blvd E And Leslie St,None,LAKE SHORE BLVD E,LESLIE ST,None,None,None,Toronto and East York,Toronto-Danforth(14),None,None,None,55,None,None,2009-08-06T00:00:00,"{""coordinates"": [[-79.3284359942956, 43.6592350040891]], ""type"": ""MultiPoint""}"
13467011,Lower Jarvis St,The Esplanade,60,60,60,LOWER JARVIS ST,THE ESPLANADE,6066,1392,Lower Jarvis St And The Esplanade,None,LOWER JARVIS ST,THE ESPLANADE,None,None,None,Toronto and East York,Spadina-Fort York(10),Toronto Centre(13),None,None,51,None,None,2009-08-06T00:00:00,"{""coordinates"": [[-79.3709320014031, 43.6482249963251]], ""type"": ""MultiPoint""}"
13465837,Lake Shore Blvd E,Carlaw Ave,61,61,61,LAKE SHORE BLVD E,CARLAW AVE,6067,0207,Lake Shore Blvd E And Carlaw Ave,None,LAKE SHORE BLVD E,CARLAW AVE,None,None,None,Toronto and East York,Toronto-Danforth(14),None,None,None,55,None,None,2009-08-06T00:00:00,"{""coordinates"": [[-79.3374340022338, 43.6549600017234]], ""type"": ""MultiPoint""}"
13465876,Dundas St W,Bloor St W,63,63,63,DUNDAS ST W,BLOOR ST W,6069,0327,Dundas St W And Bloor St W,None,DUNDAS ST W,BLOOR ST W,None,None,None,Toronto and East York,Parkdale-High Park(4),None,None,None,11,None,None,2009-08-11T00:00:00,"{""coordinates"": [[-79.4524529944122, 43.6563210073069]], ""type"": ""MultiPoint""}"
13466730,University Ave,Richmond St W,71,71,71,UNIVERSITY AVE,RICHMOND ST W,6079,0079,University Ave And Richmond St W,None,UNIVERSITY AVE,RICHMOND ST W,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2017-07-24T00:00:00,"{""coordinates"": [[-79.3862910070768, 43.6500869989537]], ""type"": ""MultiPoint""}"
13466117,Adelaide St E,Parliament St,72,72,72,ADELAIDE ST E,PARLIAMENT ST,6080,0214,Adelaide St E And Parliament St,None,ADELAIDE ST E,PARLIAMENT ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2017-06-05T00:00:00,"{""coordinates"": [[-79.3635979983947, 43.6535639991237]], ""type"": ""MultiPoint""}"
13466931,University Ave,Adelaide St W,73,73,73,UNIVERSITY AVE,ADELAIDE ST W,6081,0078,University Ave And Adelaide St W,None,UNIVERSITY AVE,ADELAIDE ST W,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2017-10-20T00:00:00,"{""coordinates"": [[-79.3855560013834, 43.6488690023181]], ""type"": ""MultiPoint""}"
13466604,University Ave,Queen St W,74,74,74,UNIVERSITY AVE,QUEEN ST W,6083,0080,University Ave And Queen St W,None,UNIVERSITY AVE,QUEEN ST W,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2017-08-31T00:00:00,"{""coordinates"": [[-79.3866280046579, 43.6508519992253]], ""type"": ""MultiPoint""}"
13468307,Lake Shore Blvd W,Spadina Ave,76,76,76,LAKE SHORE BLVD W,SPADINA AVE,6085,0215,Lake Shore Blvd W And Spadina Ave / Lower Spadina Ave,E/B LAKE SHORE BLVD,LAKE SHORE BLVD W,SPADINA AVE,LOWER SPADINA AVE,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,14,52,None,2017-08-08T00:00:00,"{""coordinates"": [[-79.3922259986906, 43.6384530045981]], ""type"": ""MultiPoint""}"
13467345,University Ave,Wellington St W,86,86,86,UNIVERSITY AVE,WELLINGTON ST W,6098,0076,University Ave And Wellington St W,None,UNIVERSITY AVE,WELLINGTON ST W,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2017-09-06T00:00:00,"{""coordinates"": [[-79.3840989922877, 43.6463830046885]], ""type"": ""MultiPoint""}"
13463674,Jarvis St,Isabella St,90,90,90,JARVIS ST,ISABELLA ST,6102,0012,Jarvis St And Isabella St,None,JARVIS ST,ISABELLA ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2017-03-13T00:00:00,"{""coordinates"": [[-79.3794520049809, 43.6688930027192]], ""type"": ""MultiPoint""}"
13467505,Spadina Ave,King St W,94,94,94,SPADINA AVE,KING ST W,6107,0273,Spadina Ave And King St W,None,SPADINA AVE,KING ST W,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,14,52,None,2017-11-03T00:00:00,"{""coordinates"": [[-79.3950459963437, 43.6454700030013]], ""type"": ""MultiPoint""}"
13466241,King St E,Parliament St,96,96,96,KING ST E,PARLIAMENT ST,6109,0245,King St E And Parliament St,None,KING ST E,PARLIAMENT ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2017-03-10T00:00:00,"{""coordinates"": [[-79.3632450108231, 43.6527289986933]], ""type"": ""MultiPoint""}"
13460975,St Clair Ave W,Spadina Rd,99,99,99,ST CLAIR AVE W,SPADINA RD,6112,0479,St Clair Ave W And Spadina Rd,None,ST CLAIR AVE W,SPADINA RD,None,None,None,Toronto and East York,Toronto-St. Paul's(12),None,None,None,13,53,None,2017-07-14T00:00:00,"{""coordinates"": [[-79.4111690060153, 43.6846250039646]], ""type"": ""MultiPoint""}"
13468970,Lake Shore Blvd W,Jameson Ave,104,104,104,LAKE SHORE BLVD W,JAMESON AVE,6117,0224,Lake Shore Blvd W And Jameson Ave,None,LAKE SHORE BLVD W,JAMESON AVE,None,None,None,Toronto and East York,Parkdale-High Park(4),None,None,None,14,None,None,2017-07-10T00:00:00,"{""coordinates"": [[-79.4345630018802, 43.6333410037216]], ""type"": ""MultiPoint""}"
13467394,Simcoe St,Wellington St W,107,107,107,SIMCOE ST,WELLINGTON ST W,6120,0264,Simcoe St And Wellington St W,None,SIMCOE ST,WELLINGTON ST W,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2017-08-08T00:00:00,"{""coordinates"": [[-79.3855610005702, 43.6460530112796]], ""type"": ""MultiPoint""}"
13468134,Spadina Ave,Bremner Blvd,123,123,123,SPADINA AVE,BREMNER BLVD,6138,1579,Spadina Ave And Bremner Blvd / Fort York Blvd,None,SPADINA AVE,BREMNER BLVD,FORT YORK BLVD,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,14,52,None,2017-09-28T00:00:00,"{""coordinates"": [[-79.393004001533, 43.6405620021071]], ""type"": ""MultiPoint""}"
13468803,Lake Shore Blvd W,Strachan Ave,125,125,125,LAKE SHORE BLVD W,STRACHAN AVE,6140,0222,Lake Shore Blvd W And Strachan Ave / Remembrance Dr,None,LAKE SHORE BLVD W,STRACHAN AVE,REMEMBRANCE DR,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,14,None,None,2017-10-06T00:00:00,"{""coordinates"": [[-79.4087450089457, 43.6344420021957]], ""type"": ""MultiPoint""}"
13466139,Bloor St W,Keele St,137,137,137,BLOOR ST W,KEELE ST,6154,0328,Bloor St W And Keele St / Parkside Dr,None,BLOOR ST W,KEELE ST,PARKSIDE DR,None,None,Toronto and East York,Parkdale-High Park(4),None,None,None,11,None,None,2018-09-05T00:00:00,"{""coordinates"": [[-79.4600479973423, 43.6547070009503]], ""type"": ""MultiPoint""}"
13463882,Dufferin St,Dupont St,140,140,140,DUFFERIN ST,DUPONT ST,6157,0608,Dufferin St And Dupont St,None,DUFFERIN ST,DUPONT ST,None,None,None,Toronto and East York,Davenport(9),None,None,None,11,14,None,2018-11-28T00:00:00,"{""coordinates"": [[-79.4390350096527, 43.6684640112994]], ""type"": ""MultiPoint""}"
13461868,Bathurst St,Nina St,146,146,146,BATHURST ST,NINA ST,6163,0306,Bathurst St And Nina St,None,BATHURST ST,NINA ST,None,None,None,Toronto and East York,Toronto-St. Paul's(12),None,None,None,13,None,None,2020-12-03T00:00:00,"{""coordinates"": [[-79.4169819991952, 43.6798239968693]], ""type"": ""MultiPoint""}"
13458353,Avenue Rd,Chaplin Cres,149,149,149,AVENUE RD,CHAPLIN CRES,6166,0116,Avenue Rd And Chaplin Cres,None,AVENUE RD,CHAPLIN CRES,None,None,None,Toronto and East York,Toronto-St. Paul's(12),None,None,None,53,None,None,2022-05-19T00:00:00,"{""coordinates"": [[-79.4061560052234, 43.6987780017931]], ""type"": ""MultiPoint""}"
13468144,Strachan Ave,Wellington St W,155,155,155,STRACHAN AVE,WELLINGTON ST W,6173,2403,Strachan Ave And Wellington St W / Douro St,None,STRACHAN AVE,WELLINGTON ST W,DOURO ST,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,14,None,None,2021-06-21T00:00:00,"{""coordinates"": [[-79.4114689982727, 43.6407580008455]], ""type"": ""MultiPoint""}"
13465166,University Ave,College St,156,156,156,UNIVERSITY AVE,COLLEGE ST,6174,0083,University Ave And College St,None,UNIVERSITY AVE,COLLEGE ST,None,None,None,Toronto and East York,University-Rosedale(11),None,None,None,52,None,None,2021-10-21T00:00:00,"{""coordinates"": [[-79.3904940096713, 43.6598580027362]], ""type"": ""MultiPoint""}"
13465980,University Ave,Dundas St W,157,157,157,UNIVERSITY AVE,DUNDAS ST W,6175,0081,University Ave And Dundas St W,None,UNIVERSITY AVE,DUNDAS ST W,None,None,None,Toronto and East York,University-Rosedale(11),Spadina-Fort York(10),None,None,52,None,None,2021-06-21T00:00:00,"{""coordinates"": [[-79.3883140021352, 43.6547900061355]], ""type"": ""MultiPoint""}"
13465860,Jarvis St,Shuter St,175,175,175,JARVIS ST,SHUTER ST,6193,0007,Jarvis St And Shuter St,None,JARVIS ST,SHUTER ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2021-06-03T00:00:00,"{""coordinates"": [[-79.3739169933193, 43.6553610036448]], ""type"": ""MultiPoint""}"
14134984,Lake Shore Blvd W,Lower Simcoe St,178,178,178,LAKE SHORE BLVD W,LOWER SIMCOE ST,6196,1747,Lake Shore Blvd W And Lower Simcoe St,None,LAKE SHORE BLVD W,LOWER SIMCOE ST,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2021-09-13T00:00:00,"{""coordinates"": [[-79.3831869970504, 43.6403400048128]], ""type"": ""MultiPoint""}"
13464451,Jane St,Dundas St W,183,183,183,JANE ST,DUNDAS ST W,6201,0185,Jane St And Dundas St W,None,JANE ST,DUNDAS ST W,None,None,None,Toronto and East York,Parkdale-High Park(4),None,None,None,11,None,None,2022-05-19T00:00:00,"{""coordinates"": [[-79.4911860014992, 43.6657339991971]], ""type"": ""MultiPoint""}"
,None,None,227,227,227,YONGE ST,RICHMOND ST,6245,0033,Yonge St And Richmond St,None,YONGE ST,RICHMOND ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,52,None,2022-09-16T00:00:00,"{""coordinates"": [[-79.3789840090281, 43.6516920007317]], ""type"": ""MultiPoint""}"
,None,None,235,235,235,LAKE SHORE BLVD W,FLEET ST,6253,0216,Lake Shore Blvd W And Fleet St / Bathurst St,None,LAKE SHORE BLVD W,FLEET ST,BATHURST ST,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,14,None,None,2022-09-16T00:00:00,"{""coordinates"": [[-79.3996490015435, 43.6364840035827]], ""type"": ""MultiPoint""}"
,None,None,237,237,237,O CONNOR DR,PAPE AVE,6255,0442,O Connor Dr And Pape Ave,None,O CONNOR DR,PAPE AVE,None,None,None,Toronto and East York,Toronto-Danforth(14),None,None,None,54,None,None,2022-03-17T00:00:00,"{""coordinates"": [[-79.3502909970486, 43.6932410046036]], ""type"": ""MultiPoint""}"
13465038,Jarvis St,Gerrard St E,254,254,254,JARVIS ST,GERRARD ST E,6273,0009,Jarvis St And Gerrard St E,None,JARVIS ST,GERRARD ST E,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2022-07-22T00:00:00,"{""coordinates"": [[-79.3758989989773, 43.660439005871]], ""type"": ""MultiPoint""}"
13464821,Church St,Carlton St,264,264,264,CHURCH ST,CARLTON ST,6283,0023,Church St And Carlton St,None,CHURCH ST,CARLTON ST,None,None,None,Toronto and East York,Toronto Centre(13),None,None,None,51,None,None,2022-12-22T00:00:00,"{""coordinates"": [[-79.3793739983682, 43.6618750013235]], ""type"": ""MultiPoint""}"
13468047,Harbour St,York St,290,290,290,HARBOUR ST,YORK ST,6310,0204,Harbour St And York St,None,HARBOUR ST,YORK ST,None,None,None,Toronto and East York,Spadina-Fort York(10),None,None,None,52,None,None,2022-10-22T00:00:00,"{""coordinates"": [[-79.3806910080995, 43.6410039969531]], ""type"": ""MultiPoint""}"
13459689,Coxwell Ave,Mortimer Ave,291,291,291,COXWELL AVE,MORTIMER AVE,6311,0661,Coxwell Ave And Mortimer Ave,None,COXWELL AVE,MORTIMER AVE,None,None,None,Toronto and East York,Toronto-Danforth(14),Beaches-East York(19),None,None,55,None,None,2022-12-21T00:00:00,"{""coordinates"": [[-79.3265740019167, 43.69058700737]], ""type"": ""MultiPoint""}"
